time_s,revolutions,thrust,torque,torque_abs,efficiency
0.0634167,1.5854175,0.39454418,-0.022073619,0.022073619,0.56894752
0.0635,1.5875,0.39447135,-0.022068581,0.022068581,0.5689724
0.0635833,1.5895825,0.39457411,-0.022071983,0.022071983,0.56903288
0.0636667,1.5916675,0.39420379,-0.02206009,0.02206009,0.56880531
0.06375,1.59375,0.39378361,-0.022037641,0.022037641,0.56877783
0.0638333,1.5958325,0.39388934,-0.022037182,0.022037182,0.56894241
0.0639167,1.5979175,0.3940131,-0.022041034,0.022041034,0.56902169
0.064,1.6,0.3943241,-0.022052671,0.022052671,0.56917031
0.0640833,1.6020825,0.394226,-0.022048802,0.022048802,0.56912858
0.0641667,1.6041675,0.39384974,-0.022031485,0.022031485,0.5690323
0.06425,1.60625,0.39383287,-0.022030203,0.022030203,0.56904103
0.0643333,1.6083325,0.39388664,-0.022034057,0.022034057,0.56901917
0.0644167,1.6104175,0.39370814,-0.022027508,0.022027508,0.56893042
0.0645,1.6125,0.39345913,-0.022016749,0.022016749,0.56884843
0.0645833,1.6145825,0.39338226,-0.022011228,0.022011228,0.56887994
0.0646667,1.6166675,0.39352144,-0.022018323,0.022018323,0.56889784
0.06475,1.61875,0.39308075,-0.022000862,0.022000862,0.56871175
0.0648333,1.6208325,0.3925653,-0.021974568,0.021974568,0.56864562
0.0649167,1.6229175,0.39244951,-0.021962986,0.021962986,0.56877765
0.065,1.625,0.39230215,-0.021957763,0.021957763,0.56869933
0.0650833,1.6270825,0.3921022,-0.021951128,0.021951128,0.5685813
0.0651667,1.6291675,0.39157119,-0.021926085,0.021926085,0.5684598
0.06525,1.63125,0.39139928,-0.021915949,0.021915949,0.56847303
0.0653333,1.6333325,0.39139847,-0.021916351,0.021916351,0.56846144
0.0654167,1.6354175,0.39123119,-0.021909645,0.021909645,0.56839238
0.0655,1.6375,0.39062908,-0.021880916,0.021880916,0.56826277
0.0655833,1.6395825,0.39030352,-0.021865223,0.021865223,0.56819667
0.0656667,1.6416675,0.39025345,-0.021861681,0.021861681,0.56821582
0.06575,1.64375,0.38990649,-0.021842739,0.021842739,0.56820297
0.0658333,1.6458325,0.3896209,-0.021825582,0.021825582,0.56823311
0.0659167,1.6479175,0.3896598,-0.021826795,0.021826795,0.56825825
0.066,1.65,0.38967034,-0.021827332,0.021827332,0.56825965
0.0660833,1.6520825,0.38924869,-0.021809364,0.021809364,0.56811241
0.0661667,1.6541675,0.38892835,-0.02179257,0.02179257,0.56808233
0.06625,1.65625,0.38879941,-0.021786512,0.021786512,0.56805192
0.0663333,1.6583325,0.38861445,-0.02177865,0.02177865,0.56798663
0.0664167,1.6604175,0.38819985,-0.021759668,0.021759668,0.56787562
0.0665,1.6625,0.38807151,-0.021750861,0.021750861,0.56791774
0.0665833,1.6645825,0.38808797,-0.021751192,0.021751192,0.56793318
0.0666667,1.6666675,0.38815594,-0.021753748,0.021753748,0.56796592
0.06675,1.66875,0.3878081,-0.021737537,0.021737537,0.56788012
0.0668333,1.6708325,0.38763076,-0.021726173,0.021726173,0.56791735
0.0669167,1.6729175,0.38782524,-0.021732977,0.021732977,0.56802438
0.067,1.675,0.38782339,-0.021732457,0.021732457,0.56803527
0.0670833,1.6770825,0.38731506,-0.021709516,0.021709516,0.5678902
0.0671667,1.6791675,0.38719096,-0.021701878,0.021701878,0.56790803
0.06725,1.68125,0.38728255,-0.021706016,0.021706016,0.56793409
0.0673333,1.6833325,0.38731583,-0.021707529,0.021707529,0.56794331
0.0674167,1.6854175,0.38701494,-0.021693627,0.021693627,0.56786575
0.0675,1.6875,0.38721513,-0.021700272,0.021700272,0.56798551
0.0675833,1.6895825,0.387391,-0.021708691,0.021708691,0.56802313
0.0676667,1.6916675,0.387522,-0.021712815,0.021712815,0.56810728
0.06775,1.69375,0.3870999,-0.021696017,0.021696017,0.56792785
0.0678333,1.6958325,0.38715903,-0.02169659,0.02169659,0.5679996
0.0679167,1.6979175,0.38746488,-0.021708966,0.021708966,0.56812426
0.068,1.7,0.38777842,-0.021721641,0.021721641,0.5682522
0.0680833,1.7020825,0.3878981,-0.021726302,0.021726302,0.56830563
0.0681667,1.7041675,0.38787744,-0.02172367,0.02172367,0.56834422
0.06825,1.70625,0.38810152,-0.021732545,0.021732545,0.56844034
0.0683333,1.7083325,0.38805629,-0.0217332,0.0217332,0.56835695
0.0684167,1.7104175,0.38770816,-0.021717346,0.021717346,0.56826159
0.0685,1.7125,0.3873719,-0.021700771,0.021700771,0.56820242
0.0685833,1.7145825,0.38793793,-0.021729948,0.021729948,0.56826863
0.0686667,1.7166675,0.38836228,-0.021749836,0.021749836,0.56837005
0.06875,1.71875,0.38823192,-0.021745866,0.021745866,0.568283
0.0688333,1.7208325,0.38830856,-0.021747706,0.021747706,0.56834707
0.0689167,1.7229175,0.38805518,-0.021739819,0.021739819,0.56818229
0.069,1.725,0.38839943,-0.021756017,0.021756017,0.56826291
0.0690833,1.7270825,0.38856518,-0.021764196,0.021764196,0.56829178
0.0691667,1.7291675,0.38879076,-0.021775664,0.021775664,0.56832225
0.06925,1.73125,0.38904142,-0.021786332,0.021786332,0.56841018
0.0693333,1.7333325,0.38917339,-0.021794493,0.021794493,0.56839009
0.0694167,1.7354175,0.38926265,-0.021800245,0.021800245,0.56837044
0.0695,1.7375,0.38893628,-0.021785859,0.021785859,0.56826891
0.0695833,1.7395825,0.38912049,-0.02179658,0.02179658,0.56825841
0.0696667,1.7416675,0.38957297,-0.021819588,0.021819588,0.56831928
0.06975,1.74375,0.38982547,-0.021834294,0.021834294,0.56830463
0.0698333,1.7458325,0.39000826,-0.021842575,0.021842575,0.56835553
0.0699167,1.7479175,0.39036138,-0.021860701,0.021860701,0.56839846
0.07,1.75,0.39087645,-0.021887956,0.021887956,0.56843974
0.0700833,1.7520825,0.39077915,-0.021885347,0.021885347,0.56836597
0.0701667,1.7541675,0.3906956,-0.021882528,0.021882528,0.56831767
0.07025,1.75625,0.39075599,-0.021887852,0.021887852,0.56826725
0.0703333,1.7583325,0.39123712,-0.021909369,0.021909369,0.56840817
0.0704167,1.7604175,0.39162947,-0.021926958,0.021926958,0.56852178
0.0705,1.7625,0.39193291,-0.021940635,0.021940635,0.56860762
0.0705833,1.7645825,0.39221338,-0.021957108,0.021957108,0.56858761
0.0706667,1.7666675,0.39218384,-0.021955748,0.021955748,0.56858001
0.07075,1.76875,0.39203691,-0.02194832,0.02194832,0.56855934
0.0708333,1.7708325,0.3924267,-0.021967799,0.021967799,0.56861999
0.0709167,1.7729175,0.39276101,-0.021984626,0.021984626,0.56866882
0.071,1.775,0.39309252,-0.021998084,0.021998084,0.56880059
0.0710833,1.7770825,0.39361289,-0.022018319,0.022018319,0.56903016
0.0711667,1.7791675,0.39392774,-0.022031139,0.022031139,0.56915393
0.07125,1.78125,0.39380531,-0.022027722,0.022027722,0.56906529
0.0713333,1.7833325,0.39370969,-0.022026286,0.022026286,0.56896421
0.0714167,1.7854175,0.39373437,-0.022027845,0.022027845,0.56895961
0.0715,1.7875,0.39401433,-0.022033205,0.022033205,0.56922566
0.0715833,1.7895825,0.39430464,-0.022047821,0.022047821,0.56926744
0.0716667,1.7916675,0.39439864,-0.022052903,0.022052903,0.56927192
0.07175,1.79375,0.39439675,-0.022053777,0.022053777,0.56924664
0.0718333,1.7958325,0.39417006,-0.02204699,0.02204699,0.56909459
0.0719167,1.7979175,0.39414003,-0.022044937,0.022044937,0.56910423
0.072,1.8,0.3942395,-0.022050567,0.022050567,0.5691025
0.0720833,1.8020825,0.39450781,-0.022062544,0.022062544,0.56918066
0.0721667,1.8041675,0.39454964,-0.022064761,0.022064761,0.56918382
0.07225,1.80625,0.3945862,-0.02206837,0.02206837,0.56914349
0.0723333,1.8083325,0.39456714,-0.022066628,0.022066628,0.5691609
0.0724167,1.8104175,0.39454028,-0.022067769,0.022067769,0.56909274
0.0725,1.8125,0.39433595,-0.022061378,0.022061378,0.56896278
0.0725833,1.8145825,0.39413166,-0.022053388,0.022053388,0.56887405
0.0726667,1.8166675,0.39408742,-0.022050254,0.022050254,0.56889106
0.07275,1.81875,0.39414096,-0.022055119,0.022055119,0.56884283
0.0728333,1.8208325,0.39424355,-0.022062894,0.022062894,0.56879037
0.0729167,1.8229175,0.39418807,-0.022063566,0.022063566,0.56869302
0.073,1.825,0.39405669,-0.022059976,0.022059976,0.56859599
0.0730833,1.8270825,0.39383873,-0.022049693,0.022049693,0.56854652
0.0731667,1.8291675,0.39390578,-0.02205234,0.02205234,0.56857505
0.07325,1.83125,0.39409684,-0.022062046,0.022062046,0.56860057
0.0733333,1.8333325,0.39422108,-0.022065152,0.022065152,0.56869977
0.0734167,1.8354175,0.39404009,-0.022059713,0.022059713,0.56857883
0.0735,1.8375,0.3938976,-0.022051246,0.022051246,0.56859146
0.0735833,1.8395825,0.39406118,-0.02205681,0.02205681,0.5686841
0.0736667,1.8416675,0.39378079,-0.022047595,0.022047595,0.56851696
0.07375,1.84375,0.39330254,-0.02202697,0.02202697,0.5683582
0.0738333,1.8458325,0.3932129,-0.02201693,0.02201693,0.56848775
0.0739167,1.8479175,0.39354259,-0.022026663,0.022026663,0.568713
0.074,1.85,0.39385082,-0.022039291,0.022039291,0.56883232
0.0740833,1.8520825,0.39371826,-0.022033551,0.022033551,0.56878899
0.0741667,1.8541675,0.39339553,-0.022018234,0.022018234,0.56871811
0.07425,1.85625,0.393451,-0.022020383,0.022020383,0.56874281
0.0743333,1.8583325,0.39339711,-0.022018816,0.022018816,0.56870536
0.0744167,1.8604175,0.39327786,-0.022015337,0.022015337,0.56862283
0.0745,1.8625,0.39302809,-0.022004508,0.022004508,0.56854136
0.0745833,1.8645825,0.39293856,-0.021997755,0.021997755,0.56858633
0.0746667,1.8666675,0.39307388,-0.022005019,0.022005019,0.5685944
0.07475,1.86875,0.39268455,-0.021989416,0.021989416,0.56843425
0.0748333,1.8708325,0.39221625,-0.0219636,0.0219636,0.56842371
0.0749167,1.8729175,0.3919178,-0.021947556,0.021947556,0.56840637
0.075,1.875,0.3919116,-0.021946972,0.021946972,0.56841252
0.0750833,1.8770825,0.3917212,-0.021939943,0.021939943,0.56831838
0.0751667,1.8791675,0.39115544,-0.021914008,0.021914008,0.56816919
0.07525,1.88125,0.39099858,-0.02190451,0.02190451,0.56818763
0.0753333,1.8833325,0.39102413,-0.021905389,0.021905389,0.56820195
0.0754167,1.8854175,0.3908258,-0.02189745,0.02189745,0.56811965
0.0755,1.8875,0.39023105,-0.021869347,0.021869347,0.56798404
0.0755833,1.8895825,0.38990995,-0.021853731,0.021853731,0.5679222
0.0756667,1.8916675,0.38982154,-0.021848465,0.021848465,0.56793027
0.07575,1.89375,0.38957934,-0.021833809,0.021833809,0.56795841
0.0758333,1.8958325,0.389165,-0.021811258,0.021811258,0.56794095
0.0759167,1.8979175,0.38931726,-0.021816007,0.021816007,0.56803948
0.076,1.9,0.38920957,-0.021814049,0.021814049,0.56793332
0.0760833,1.9020825,0.38887139,-0.021797887,0.021797887,0.56786059
0.0761667,1.9041675,0.38853673,-0.021780608,0.021780608,0.567822
0.07625,1.90625,0.38839966,-0.021774054,0.021774054,0.56779252
0.0763333,1.9083325,0.38822998,-0.021766788,0.021766788,0.56773394
0.0764167,1.9104175,0.38799084,-0.02175409,0.02175409,0.56771542
0.0765,1.9125,0.38763918,-0.021737367,0.021737367,0.56763721
0.0765833,1.9145825,0.38774912,-0.02174124,0.02174124,0.56769705
0.0766667,1.9166675,0.38779566,-0.021742718,0.021742718,0.56772658
0.07675,1.91875,0.38749079,-0.021728212,0.021728212,0.567659
0.0768333,1.9208325,0.38727943,-0.021715772,0.021715772,0.56767437
0.0769167,1.9229175,0.38756339,-0.02172442,0.02172442,0.56786445
0.077,1.925,0.38739402,-0.021719564,0.021719564,0.5677432
0.0770833,1.9270825,0.38702437,-0.021701137,0.021701137,0.56768307
0.0771667,1.9291675,0.38689945,-0.021693395,0.021693395,0.56770239
0.07725,1.93125,0.38700652,-0.021698207,0.021698207,0.56773356
0.0773333,1.9333325,0.38699499,-0.021697824,0.021697824,0.56772665
0.0774167,1.9354175,0.38670977,-0.021684656,0.021684656,0.56765273
0.0775,1.9375,0.38691265,-0.021691385,0.021691385,0.56777434
0.0775833,1.9395825,0.3870636,-0.021698827,0.021698827,0.56780106
0.0776667,1.9416675,0.38713109,-0.021701366,0.021701366,0.56783363
0.07775,1.94375,0.38689967,-0.021689681,0.021689681,0.56779992
0.0778333,1.9458325,0.38687519,-0.021688137,0.021688137,0.56780439
0.0779167,1.9479175,0.38720213,-0.021701227,0.021701227,0.56794147
0.078,1.95,0.38749765,-0.021713125,0.021713125,0.56806347
0.0780833,1.9520825,0.38760681,-0.021717399,0.021717399,0.56811167
0.0781667,1.9541675,0.38758844,-0.02171511,0.02171511,0.56814464
0.07825,1.95625,0.38782501,-0.021724328,0.021724328,0.56825019
0.0783333,1.9583325,0.38778787,-0.021725287,0.021725287,0.5681707
0.0784167,1.9604175,0.38742952,-0.021708775,0.021708775,0.5680774
0.0785,1.9625,0.38712685,-0.021694913,0.021694913,0.56799631
0.0785833,1.9645825,0.38764267,-0.021719902,0.021719902,0.56809876
0.0786667,1.9666675,0.38809471,-0.021741912,0.021741912,0.56818545
0.07875,1.96875,0.38797945,-0.021738015,0.021738015,0.56811853
0.0788333,1.9708325,0.38807277,-0.021741098,0.021741098,0.56817461
0.0789167,1.9729175,0.38780409,-0.021731953,0.021731953,0.56802016
0.079,1.975,0.38816182,-0.021749444,0.021749444,0.56808693
0.0790833,1.9770825,0.38831918,-0.021752813,0.021752813,0.56822919
0.0791667,1.9791675,0.38855705,-0.021773085,0.021773085,0.56804789
0.07925,1.98125,0.3887478,-0.021777145,0.021777145,0.56822079
0.0793333,1.9833325,0.38890036,-0.021785978,0.021785978,0.56821333
0.0794167,1.9854175,0.38900772,-0.021792182,0.021792182,0.56820838
0.0795,1.9875,0.38841882,-0.021774732,0.021774732,0.56780287
0.0795833,1.9895825,0.38919145,-0.02179496,0.02179496,0.56840429
0.0796667,1.9916675,0.38942553,-0.02181525,0.02181525,0.56821716
0.07975,1.99375,0.38961243,-0.021827717,0.021827717,0.56816518
0.0798333,1.9958325,0.38979011,-0.021836,0.021836,0.56820866
0.0799167,1.9979175,0.39016553,-0.021854787,0.021854787,0.568267
0.08,2,0.39554999,-0.022081693,0.022081693,0.5701894
