time_s,revolutions,thrust,torque,torque_abs,efficiency
0.00557639,0.29740747,3384.1156,-384.34041,384.34041,0.21020378
0.00558333,0.2977776,3383.3619,-384.2116,384.2116,0.21022743
0.00559028,0.29814827,3382.7133,-384.09148,384.09148,0.21025286
0.00559722,0.2985184,3382.0657,-383.97456,383.97456,0.21027661
0.00560417,0.29888907,3381.512,-383.86384,383.86384,0.21030284
0.00561111,0.2992592,3380.8765,-383.75411,383.75411,0.21032343
0.00561806,0.29962987,3380.3209,-383.65448,383.65448,0.21034348
0.005625,0.3,3379.8104,-383.56105,383.56105,0.21036294
0.00563194,0.30037013,3379.3279,-383.47402,383.47402,0.21038064
0.00563889,0.3007408,3378.8625,-383.3838,383.3838,0.21040117
0.00564583,0.30111093,3378.3921,-383.29737,383.29737,0.21041932
0.00565278,0.3014816,3377.8717,-383.20234,383.20234,0.21043908
0.00565972,0.30185173,3377.2724,-383.10041,383.10041,0.21045772
0.00566667,0.3022224,3376.5461,-382.98087,382.98087,0.21047814
0.00567361,0.30259253,3375.9019,-382.86354,382.86354,0.21050247
0.00568056,0.3029632,3375.2856,-382.7482,382.7482,0.21052746
0.0056875,0.30333333,3374.7704,-382.64077,382.64077,0.21055443
0.00569444,0.30370347,3374.2722,-382.53352,382.53352,0.21058237
0.00570139,0.30407413,3373.8051,-382.43308,382.43308,0.21060852
0.00570833,0.30444427,3373.344,-382.32634,382.32634,0.21063852
0.00571528,0.30481493,3372.987,-382.2216,382.2216,0.21067395
0.00572222,0.30518507,3372.593,-382.10586,382.10586,0.21071315
0.00572917,0.30555573,3372.303,-381.99691,381.99691,0.21075512
0.00573611,0.30592587,3372.035,-381.88785,381.88785,0.21079855
0.00574306,0.30629653,3371.9121,-381.79439,381.79439,0.21084247
0.00575,0.30666667,3371.8532,-381.70493,381.70493,0.2108882
0.00575694,0.3070368,3371.8924,-381.62657,381.62657,0.21093395
0.00576389,0.30740747,3371.8216,-381.53011,381.53011,0.21098285
0.00577083,0.3077776,3371.9389,-381.45604,381.45604,0.21103116
0.00577778,0.30814827,3371.9361,-381.36507,381.36507,0.21108133
0.00578472,0.3085184,3372.0025,-381.2902,381.2902,0.21112693
0.00579167,0.30888907,3371.8238,-381.19644,381.19644,0.21116767
0.00579861,0.3092592,3371.6652,-381.11427,381.11427,0.21120326
0.00580556,0.30962987,3371.4677,-381.0257,381.0257,0.21123998
0.0058125,0.31,3371.3915,-380.96075,380.96075,0.21127122
0.00581944,0.31037013,3371.1723,-380.87889,380.87889,0.21130289
0.00582639,0.3107408,3370.919,-380.80202,380.80202,0.21132967
0.00583333,0.31111093,3370.4807,-380.70532,380.70532,0.21135585
0.00584028,0.3114816,3370.0693,-380.61641,380.61641,0.21137942
0.00584722,0.31185173,3369.456,-380.51419,380.51419,0.21139773
0.00585417,0.3122224,3368.7837,-380.42268,380.42268,0.21140639
0.00586111,0.31259253,3368.0095,-380.31947,380.31947,0.21141517
0.00586806,0.3129632,3367.3655,-380.23066,380.23066,0.21142411
0.005875,0.31333333,3366.6964,-380.12866,380.12866,0.21143882
0.00588194,0.31370347,3366.0723,-380.01904,380.01904,0.21146061
0.00588889,0.31407413,3364.9241,-379.84755,379.84755,0.21148391
0.00589583,0.31444427,3364.0366,-379.70806,379.70806,0.2115058
0.00590278,0.31481493,3363.2304,-379.57661,379.57661,0.21152834
0.00590972,0.31518507,3362.5736,-379.46769,379.46769,0.21154773
0.00591667,0.31555573,3361.7859,-379.3502,379.3502,0.21156369
0.00592361,0.31592587,3361.0795,-379.25081,379.25081,0.21157466
0.00593056,0.31629653,3360.3461,-379.15243,379.15243,0.21158339
0.0059375,0.31666667,3359.6478,-379.06094,379.06094,0.21159047
0.00594444,0.3170368,3358.9434,-378.97016,378.97016,0.21159678
0.00595139,0.31740747,3358.215,-378.87776,378.87776,0.21160249
0.00595833,0.3177776,3357.4526,-378.77967,378.77967,0.21160924
0.00596528,0.31814827,3356.5613,-378.67047,378.67047,0.21161407
0.00597222,0.3185184,3355.6591,-378.56007,378.56007,0.21161888
0.00597917,0.31888907,3354.705,-378.44968,378.44968,0.21162043
0.00598611,0.3192592,3353.7999,-378.34738,378.34738,0.21162054
0.00599306,0.31962987,3352.9889,-378.25228,378.25228,0.21162255
0.006,0.32,3352.0839,-378.15608,378.15608,0.21161926
0.00600694,0.32037013,3351.1389,-378.05037,378.05037,0.21161876
0.00601389,0.3207408,3350.126,-377.94005,377.94005,0.21161655
0.00602083,0.32111093,3349.1191,-377.83103,377.83103,0.21161399
0.00602778,0.3214816,3348.3093,-377.73931,377.73931,0.21161419
0.00603472,0.32185173,3347.6095,-377.65368,377.65368,0.21161793
0.00604167,0.3222224,3346.9008,-377.57155,377.57155,0.21161915
0.00604861,0.32259253,3346.376,-377.50132,377.50132,0.21162534
0.00605556,0.3229632,3345.7993,-377.42538,377.42538,0.21163144
0.0060625,0.32333333,3345.2207,-377.34434,377.34434,0.21164028
0.00606944,0.32370347,3344.632,-377.2544,377.2544,0.21165348
0.00607639,0.32407413,3344.2084,-377.17457,377.17457,0.21167147
0.00608333,0.32444427,3343.9038,-377.10393,377.10393,0.21169184
0.00609028,0.32481493,3343.6373,-377.04108,377.04108,0.21171025
0.00609722,0.32518507,3343.4347,-376.98083,376.98083,0.21173126
0.00610417,0.32555573,3343.1262,-376.91397,376.91397,0.21174927
0.00611111,0.32592587,3342.8046,-376.8462,376.8462,0.21176698
0.00611806,0.32629653,3342.5091,-376.78124,376.78124,0.21178477
0.006125,0.32666667,3342.2336,-376.71147,376.71147,0.21180653
0.00613194,0.3270368,3341.9451,-376.63679,376.63679,0.21183024
0.00613889,0.32740747,3341.6806,-376.55682,376.55682,0.21185846
0.00614583,0.3277776,3341.5272,-376.48234,376.48234,0.21189064
0.00615278,0.32814827,3341.3708,-376.40686,376.40686,0.21192321
0.00615972,0.3285184,3341.2034,-376.33678,376.33678,0.21195206
0.00616667,0.32888907,3341.3491,-376.26429,376.26429,0.21200213
0.00617361,0.3292592,3341.2567,-376.18121,376.18121,0.2120431
0.00618056,0.32962987,3341.0202,-376.09142,376.09142,0.21207871
0.0061875,0.33,3340.6067,-375.99423,375.99423,0.21210727
0.00619444,0.33037013,3340.0971,-375.89194,375.89194,0.21213263
0.00620139,0.3307408,3339.6807,-375.80146,375.80146,0.21215725
0.00620833,0.33111093,3339.2152,-375.71427,375.71427,0.21217691
0.00621528,0.3314816,3338.8748,-375.63437,375.63437,0.2122004
0.00622222,0.33185173,3338.6565,-375.56437,375.56437,0.21222608
0.00622917,0.3322224,3338.5093,-375.49748,375.49748,0.21225452
0.00623611,0.33259253,3338.3812,-375.43388,375.43388,0.21228233
0.00624306,0.3329632,3338.3582,-375.38599,375.38599,0.21230795
0.00625,0.33333333,3338.4053,-375.34729,375.34729,0.21233284
0.00625694,0.33370347,3338.3815,-375.3026,375.3026,0.21235661
0.00626389,0.33407413,3338.4398,-375.2688,375.2688,0.21237944
0.00627083,0.33444427,3338.3462,-375.21691,375.21691,0.21240286
0.00627778,0.33481493,3338.0942,-375.13379,375.13379,0.21243389
0.00628472,0.33518507,3337.489,-375.00588,375.00588,0.21246782
0.00629167,0.33555573,3336.919,-374.8819,374.8819,0.21250179
0.00629861,0.33592587,3336.4274,-374.77545,374.77545,0.21253083
0.00630556,0.33629653,3336,-374.68183,374.68183,0.2125567
0.0063125,0.33666667,3335.6568,-374.60012,374.60012,0.21258119
0.00631944,0.3370368,3335.3368,-374.52963,374.52963,0.21260081
0.00632639,0.33740747,3335.0431,-374.47504,374.47504,0.21261307
0.00633333,0.3377776,3334.9235,-374.44265,374.44265,0.21262384
0.00634028,0.33814827,3334.8879,-374.42146,374.42146,0.2126336
0.00634722,0.3385184,3334.8561,-374.39166,374.39166,0.2126485
0.00635417,0.33888907,3334.8585,-374.34872,374.34872,0.21267304
0.00636111,0.3392592,3335.2847,-374.33909,374.33909,0.2127057
0.00636806,0.33962987,3335.8601,-374.34727,374.34727,0.21273774
0.006375,0.34,3336.5168,-374.37047,374.37047,0.21276644
0.00638194,0.34037013,3337.1885,-374.40107,374.40107,0.21279188
0.00638889,0.3407408,3337.6184,-374.42017,374.42017,0.21280843
0.00639583,0.34111093,3337.9673,-374.43177,374.43177,0.21282409
0.00640278,0.3414816,3338.1534,-374.43907,374.43907,0.2128318
0.00640972,0.34185173,3338.2795,-374.44827,374.44827,0.21283462
0.00641667,0.3422224,3338.5639,-374.47086,374.47086,0.21283991
0.00642361,0.34259253,3338.9569,-374.51297,374.51297,0.21284102
0.00643056,0.3429632,3339.0299,-374.51818,374.51818,0.21284272
0.0064375,0.34333333,3338.978,-374.50629,374.50629,0.21284617
0.00644444,0.34370347,3338.7682,-374.47259,374.47259,0.21285195
0.00645139,0.34407413,3338.3945,-374.42229,374.42229,0.21285671
0.00645833,0.34444427,3338.1148,-374.37379,374.37379,0.21286646
0.00646528,0.34481493,3337.8652,-374.32505,374.32505,0.21287825
0.00647222,0.34518507,3337.6867,-374.29203,374.29203,0.21288564
0.00647917,0.34555573,3337.7283,-374.28321,374.28321,0.21289331
0.00648611,0.34592587,3337.9169,-374.28519,374.28519,0.21290422
0.00649306,0.34629653,3338.2755,-374.30137,374.30137,0.21291789
0.0065,0.34666667,3338.6362,-374.31934,374.31934,0.21293067
0.00650694,0.3470368,3338.9588,-374.3346,374.3346,0.21294257
0.00651389,0.34740747,3339.2334,-374.34585,374.34585,0.21295368
0.00652083,0.3477776,3339.449,-374.3469,374.3469,0.21296683
0.00652778,0.34814827,3339.6625,-374.34373,374.34373,0.21298225
0.00653472,0.3485184,3339.9669,-374.34306,374.34306,0.21300205
0.00654167,0.34888907,3340.2083,-374.33677,374.33677,0.21302101
0.00654861,0.3492592,3340.5154,-374.33408,374.33408,0.21304213
0.00655556,0.34962987,3340.8072,-374.32837,374.32837,0.21306399
0.0065625,0.35,3340.9852,-374.31206,374.31206,0.21308463
0.00656944,0.35037013,3341.3221,-374.31495,374.31495,0.21310447
0.00657639,0.3507408,3341.699,-374.32044,374.32044,0.21312538
0.00658333,0.35111093,3342.0498,-374.33082,374.33082,0.21314185
0.00659028,0.3514816,3342.2977,-374.33622,374.33622,0.21315458
0.00659722,0.35185173,3342.5066,-374.34151,374.34151,0.21316489
0.00660417,0.3522224,3342.7475,-374.35271,374.35271,0.21317388
0.00661111,0.35259253,3343.0046,-374.37482,374.37482,0.21317768
0.00661806,0.3529632,3343.0617,-374.38623,374.38623,0.21317483
0.006625,0.35333333,3343.1249,-374.40375,374.40375,0.21316888
0.00663194,0.35370347,3343.344,-374.43405,374.43405,0.2131656
0.00663889,0.35407413,3343.5281,-374.46026,374.46026,0.21316242
0.00664583,0.35444427,3343.7611,-374.48235,374.48235,0.2131647
0.00665278,0.35481493,3344.0461,-374.49853,374.49853,0.21317365
0.00665972,0.35518507,3344.347,-374.50591,374.50591,0.21318864
0.00666667,0.35555573,3344.7711,-374.51969,374.51969,0.21320782
0.00667361,0.35592587,3345.2172,-374.53227,374.53227,0.2132291
0.00668056,0.35629653,3345.5673,-374.53255,374.53255,0.21325125
0.0066875,0.35666667,3345.8775,-374.52894,374.52894,0.21327308
0.00669444,0.3570368,3346.2027,-374.52573,374.52573,0.21329564
0.00670139,0.35740747,3346.5409,-374.52592,374.52592,0.21331709
0.00670833,0.3577776,3346.9682,-374.5347,374.5347,0.21333933
0.00671528,0.35814827,3347.3934,-374.54357,374.54357,0.21336137
0.00672222,0.3585184,3347.8226,-374.55635,374.55635,0.21338145
0.00672917,0.35888907,3348.2299,-374.56624,374.56624,0.21340178
0.00673611,0.3592592,3348.7932,-374.59052,374.59052,0.21342385
0.00674306,0.35962987,3349.3346,-374.6125,374.6125,0.21344582
0.00675,0.36,3349.6536,-374.60847,374.60847,0.21346845
0.00675694,0.36037013,3349.8386,-374.58521,374.58521,0.2134935
0.00676389,0.3607408,3350.1695,-374.57506,374.57506,0.21352037
0.00677083,0.36111093,3350.5998,-374.57933,374.57933,0.21354536
0.00677778,0.3614816,3351.1552,-374.59712,374.59712,0.21357061
0.00678472,0.36185173,3351.6957,-374.60303,374.60303,0.21360169
0.00679167,0.3622224,3352.1953,-374.60315,374.60315,0.21363346
0.00679861,0.36259253,3352.7249,-374.61498,374.61498,0.21366047
