# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00313333    	((-7.829616e+01 1.498999e+03 2.778401e+01) (-8.189372e-02 -8.932508e+00 3.177597e-01)) ((-1.666952e+00 -2.390598e+02 5.243744e-01) (-1.470135e-02 -5.414340e-01 -2.432150e-02))
0.00314667    	((-7.798541e+01 1.497936e+03 2.865891e+01) (-8.273054e-02 -8.919562e+00 3.176147e-01)) ((-1.665981e+00 -2.389103e+02 5.510600e-01) (-1.467989e-02 -5.401941e-01 -2.424607e-02))
0.00316       	((-7.762021e+01 1.496892e+03 2.948750e+01) (-8.354791e-02 -8.906696e+00 3.173377e-01)) ((-1.664467e+00 -2.387660e+02 5.756538e-01) (-1.465217e-02 -5.389769e-01 -2.417588e-02))
0.00317333    	((-7.720445e+01 1.495868e+03 3.011604e+01) (-8.433354e-02 -8.893914e+00 3.169629e-01)) ((-1.659860e+00 -2.386347e+02 5.959190e-01) (-1.461853e-02 -5.377804e-01 -2.410970e-02))
0.00318667    	((-7.677214e+01 1.494905e+03 3.071634e+01) (-8.514794e-02 -8.881289e+00 3.165154e-01)) ((-1.653832e+00 -2.385166e+02 6.147555e-01) (-1.458375e-02 -5.365999e-01 -2.404727e-02))
0.0032        	((-7.634895e+01 1.494143e+03 3.126767e+01) (-8.590364e-02 -8.868867e+00 3.159351e-01)) ((-1.648430e+00 -2.384113e+02 6.320941e-01) (-1.454947e-02 -5.354313e-01 -2.398246e-02))
0.00321333    	((-7.597583e+01 1.493392e+03 3.185368e+01) (-8.672009e-02 -8.856784e+00 3.152558e-01)) ((-1.645124e+00 -2.383079e+02 6.481845e-01) (-1.452121e-02 -5.342678e-01 -2.391223e-02))
0.00322667    	((-7.565011e+01 1.492637e+03 3.255170e+01) (-8.753981e-02 -8.845024e+00 3.144723e-01)) ((-1.641894e+00 -2.382043e+02 6.653374e-01) (-1.449597e-02 -5.331173e-01 -2.383968e-02))
0.00324       	((-7.539299e+01 1.492016e+03 3.330390e+01) (-8.828459e-02 -8.833419e+00 3.134653e-01)) ((-1.641341e+00 -2.381087e+02 6.836312e-01) (-1.446407e-02 -5.319805e-01 -2.377416e-02))
0.00325333    	((-7.504194e+01 1.491511e+03 3.403101e+01) (-8.897047e-02 -8.821987e+00 3.123068e-01)) ((-1.637771e+00 -2.380267e+02 7.026058e-01) (-1.442436e-02 -5.308596e-01 -2.371835e-02))
0.00326667    	((-7.453763e+01 1.491081e+03 3.470653e+01) (-8.956885e-02 -8.810789e+00 3.110819e-01)) ((-1.630195e+00 -2.379579e+02 7.236749e-01) (-1.437752e-02 -5.297532e-01 -2.367275e-02))
0.00328       	((-7.378355e+01 1.490611e+03 3.541636e+01) (-9.017400e-02 -8.799795e+00 3.098379e-01)) ((-1.616020e+00 -2.378964e+02 7.464233e-01) (-1.432467e-02 -5.286667e-01 -2.363728e-02))
0.00329333    	((-7.301034e+01 1.490323e+03 3.623589e+01) (-9.075671e-02 -8.788918e+00 3.086841e-01)) ((-1.603454e+00 -2.378594e+02 7.716625e-01) (-1.426760e-02 -5.276071e-01 -2.360976e-02))
0.00330667    	((-7.219946e+01 1.490149e+03 3.705702e+01) (-9.132523e-02 -8.778001e+00 3.076277e-01)) ((-1.590549e+00 -2.378385e+02 7.966581e-01) (-1.420734e-02 -5.265776e-01 -2.357866e-02))
0.00332       	((-7.144423e+01 1.490042e+03 3.779065e+01) (-9.194923e-02 -8.766962e+00 3.066578e-01)) ((-1.578415e+00 -2.378306e+02 8.198583e-01) (-1.414501e-02 -5.255802e-01 -2.353854e-02))
0.00333333    	((-7.077275e+01 1.489953e+03 3.842809e+01) (-9.259370e-02 -8.755800e+00 3.057868e-01)) ((-1.566704e+00 -2.378300e+02 8.423759e-01) (-1.408124e-02 -5.246096e-01 -2.348876e-02))
0.00334667    	((-7.021722e+01 1.489873e+03 3.893896e+01) (-9.313657e-02 -8.744533e+00 3.049198e-01)) ((-1.556553e+00 -2.378347e+02 8.602778e-01) (-1.401506e-02 -5.236549e-01 -2.342680e-02))
0.00336       	((-6.966110e+01 1.489719e+03 3.934516e+01) (-9.362404e-02 -8.733178e+00 3.040711e-01)) ((-1.544587e+00 -2.378346e+02 8.729122e-01) (-1.394640e-02 -5.227056e-01 -2.335594e-02))
0.00337333    	((-6.926039e+01 1.489536e+03 3.958917e+01) (-9.414910e-02 -8.721697e+00 3.033190e-01)) ((-1.534370e+00 -2.378307e+02 8.798765e-01) (-1.387591e-02 -5.217679e-01 -2.327405e-02))
0.00338667    	((-6.891925e+01 1.489373e+03 3.972460e+01) (-9.474879e-02 -8.710097e+00 3.026807e-01)) ((-1.523470e+00 -2.378232e+02 8.842364e-01) (-1.380468e-02 -5.208453e-01 -2.318012e-02))
0.0034        	((-6.868040e+01 1.489070e+03 3.982914e+01) (-9.546456e-02 -8.698554e+00 3.022668e-01)) ((-1.513907e+00 -2.378073e+02 8.870696e-01) (-1.374168e-02 -5.199276e-01 -2.306295e-02))
0.00341333    	((-6.867703e+01 1.488518e+03 4.020003e+01) (-9.634495e-02 -8.687911e+00 3.025464e-01)) ((-1.510821e+00 -2.377406e+02 8.981733e-01) (-1.372275e-02 -5.189717e-01 -2.287835e-02))
0.00342667    	((-6.862939e+01 1.487929e+03 4.054337e+01) (-9.709528e-02 -8.678433e+00 3.030917e-01)) ((-1.505397e+00 -2.376690e+02 9.074800e-01) (-1.374668e-02 -5.179919e-01 -2.265070e-02))
0.00344       	((-6.840487e+01 1.487375e+03 4.064897e+01) (-9.748683e-02 -8.668987e+00 3.030781e-01)) ((-1.496104e+00 -2.376038e+02 9.095515e-01) (-1.375755e-02 -5.170565e-01 -2.246409e-02))
0.00345333    	((-6.792766e+01 1.486875e+03 4.063964e+01) (-9.764116e-02 -8.659695e+00 3.027126e-01)) ((-1.481690e+00 -2.375449e+02 9.074670e-01) (-1.375035e-02 -5.161474e-01 -2.232791e-02))
0.00346667    	((-6.691258e+01 1.486240e+03 4.074282e+01) (-9.726137e-02 -8.651083e+00 3.024714e-01)) ((-1.452937e+00 -2.374906e+02 9.115132e-01) (-1.370849e-02 -5.152112e-01 -2.224926e-02))
0.00348       	((-6.559467e+01 1.485543e+03 4.115488e+01) (-9.661264e-02 -8.642535e+00 3.024209e-01)) ((-1.413891e+00 -2.374271e+02 9.252383e-01) (-1.364827e-02 -5.142814e-01 -2.216768e-02))
0.00349333    	((-6.425950e+01 1.484994e+03 4.176626e+01) (-9.606362e-02 -8.633889e+00 3.024557e-01)) ((-1.375964e+00 -2.373663e+02 9.476228e-01) (-1.357993e-02 -5.133709e-01 -2.207541e-02))
0.00350667    	((-6.315572e+01 1.484597e+03 4.242427e+01) (-9.574667e-02 -8.624924e+00 3.024222e-01)) ((-1.346340e+00 -2.373150e+02 9.737030e-01) (-1.351749e-02 -5.124925e-01 -2.199165e-02))
0.00352       	((-6.218138e+01 1.484318e+03 4.302543e+01) (-9.574887e-02 -8.615600e+00 3.023493e-01)) ((-1.320823e+00 -2.372757e+02 9.992223e-01) (-1.345944e-02 -5.116280e-01 -2.190541e-02))
0.00353333    	((-6.139670e+01 1.484145e+03 4.361238e+01) (-9.593743e-02 -8.605958e+00 3.020605e-01)) ((-1.300388e+00 -2.372508e+02 1.022261e+00) (-1.340294e-02 -5.107592e-01 -2.181105e-02))
0.00354667    	((-6.058490e+01 1.484059e+03 4.418751e+01) (-9.600981e-02 -8.596164e+00 3.022735e-01)) ((-1.279677e+00 -2.372415e+02 1.042594e+00) (-1.334847e-02 -5.099496e-01 -2.171609e-02))
0.00356       	((-5.990715e+01 1.483948e+03 4.452209e+01) (-9.616447e-02 -8.586119e+00 3.025791e-01)) ((-1.261238e+00 -2.372309e+02 1.054367e+00) (-1.329965e-02 -5.091688e-01 -2.161272e-02))
0.00357333    	((-5.929871e+01 1.483844e+03 4.463364e+01) (-9.624454e-02 -8.575910e+00 3.030690e-01)) ((-1.242189e+00 -2.372228e+02 1.059755e+00) (-1.325280e-02 -5.084160e-01 -2.150094e-02))
0.00358667    	((-5.874388e+01 1.483694e+03 4.452462e+01) (-9.624099e-02 -8.565690e+00 3.036195e-01)) ((-1.222792e+00 -2.372111e+02 1.057964e+00) (-1.320775e-02 -5.076819e-01 -2.139139e-02))
0.0036        	((-5.822020e+01 1.483500e+03 4.427214e+01) (-9.622101e-02 -8.555812e+00 3.040216e-01)) ((-1.203259e+00 -2.371981e+02 1.051269e+00) (-1.316555e-02 -5.069478e-01 -2.130850e-02))
0.00361333    	((-5.761483e+01 1.483380e+03 4.382809e+01) (-9.622885e-02 -8.546316e+00 3.042719e-01)) ((-1.181015e+00 -2.371874e+02 1.039591e+00) (-1.312486e-02 -5.062154e-01 -2.125713e-02))
0.00362667    	((-5.695807e+01 1.483283e+03 4.343700e+01) (-9.627333e-02 -8.537214e+00 3.044282e-01)) ((-1.159752e+00 -2.371815e+02 1.029445e+00) (-1.308289e-02 -5.054875e-01 -2.123951e-02))
0.00364       	((-5.652514e+01 1.483194e+03 4.309297e+01) (-9.627998e-02 -8.528345e+00 3.044724e-01)) ((-1.146766e+00 -2.371684e+02 1.020261e+00) (-1.303849e-02 -5.047636e-01 -2.124265e-02))
0.00365333    	((-5.598696e+01 1.483198e+03 4.297979e+01) (-9.614155e-02 -8.519394e+00 3.044317e-01)) ((-1.134661e+00 -2.371720e+02 1.018585e+00) (-1.299148e-02 -5.040468e-01 -2.124271e-02))
0.00366667    	((-5.526569e+01 1.483255e+03 4.280013e+01) (-9.595420e-02 -8.510419e+00 3.043481e-01)) ((-1.118048e+00 -2.371781e+02 1.016482e+00) (-1.294130e-02 -5.033389e-01 -2.124180e-02))
0.00368       	((-5.460784e+01 1.483293e+03 4.252817e+01) (-9.570966e-02 -8.501440e+00 3.041462e-01)) ((-1.103969e+00 -2.371759e+02 1.011631e+00) (-1.288864e-02 -5.026275e-01 -2.124235e-02))
0.00369333    	((-5.404827e+01 1.483282e+03 4.223825e+01) (-9.549787e-02 -8.492440e+00 3.040184e-01)) ((-1.090864e+00 -2.371738e+02 1.005187e+00) (-1.283485e-02 -5.019276e-01 -2.124282e-02))
0.00370667    	((-5.341030e+01 1.483370e+03 4.195579e+01) (-9.532658e-02 -8.483434e+00 3.039660e-01)) ((-1.074025e+00 -2.371845e+02 9.992372e-01) (-1.277989e-02 -5.012408e-01 -2.124306e-02))
0.00372       	((-5.285006e+01 1.483377e+03 4.159720e+01) (-9.518603e-02 -8.474439e+00 3.038857e-01)) ((-1.059322e+00 -2.371875e+02 9.919009e-01) (-1.272282e-02 -5.005603e-01 -2.124365e-02))
0.00373333    	((-5.248821e+01 1.483374e+03 4.124947e+01) (-9.504118e-02 -8.465449e+00 3.037824e-01)) ((-1.049322e+00 -2.371880e+02 9.818096e-01) (-1.266130e-02 -4.998880e-01 -2.124347e-02))
0.00374667    	((-5.234418e+01 1.483332e+03 4.084066e+01) (-9.487448e-02 -8.456434e+00 3.036678e-01)) ((-1.045400e+00 -2.371772e+02 9.681093e-01) (-1.259665e-02 -4.992255e-01 -2.124008e-02))
0.00376       	((-5.257239e+01 1.483220e+03 4.046927e+01) (-9.470358e-02 -8.447331e+00 3.036188e-01)) ((-1.051125e+00 -2.371486e+02 9.520685e-01) (-1.253069e-02 -4.985837e-01 -2.123233e-02))
0.00377333    	((-5.294995e+01 1.482973e+03 4.009614e+01) (-9.444520e-02 -8.438128e+00 3.036675e-01)) ((-1.060070e+00 -2.371125e+02 9.355484e-01) (-1.245777e-02 -4.979698e-01 -2.121872e-02))
0.00378667    	((-5.335302e+01 1.482629e+03 3.969553e+01) (-9.422083e-02 -8.428884e+00 3.037787e-01)) ((-1.068920e+00 -2.370732e+02 9.185758e-01) (-1.238396e-02 -4.973672e-01 -2.120071e-02))
0.0038        	((-5.386429e+01 1.482144e+03 3.893618e+01) (-9.403346e-02 -8.419624e+00 3.039074e-01)) ((-1.077863e+00 -2.370087e+02 8.907430e-01) (-1.230855e-02 -4.967726e-01 -2.117943e-02))
0.00381333    	((-5.440186e+01 1.481665e+03 3.808148e+01) (-9.380007e-02 -8.410301e+00 3.040810e-01)) ((-1.086896e+00 -2.369412e+02 8.603534e-01) (-1.223041e-02 -4.961904e-01 -2.115188e-02))
0.00382667    	((-5.495027e+01 1.481203e+03 3.716092e+01) (-9.355602e-02 -8.400847e+00 3.044343e-01)) ((-1.096120e+00 -2.368715e+02 8.282152e-01) (-1.215167e-02 -4.956285e-01 -2.111111e-02))
0.00384       	((-5.559098e+01 1.480769e+03 3.629359e+01) (-9.336246e-02 -8.391575e+00 3.046980e-01)) ((-1.108056e+00 -2.368041e+02 7.959210e-01) (-1.207285e-02 -4.950671e-01 -2.108313e-02))
0.00385333    	((-5.626732e+01 1.480307e+03 3.536650e+01) (-9.326646e-02 -8.382618e+00 3.048208e-01)) ((-1.122528e+00 -2.367324e+02 7.618186e-01) (-1.199356e-02 -4.945017e-01 -2.107979e-02))
0.00386667    	((-5.696582e+01 1.479977e+03 3.452255e+01) (-9.333290e-02 -8.373976e+00 3.048373e-01)) ((-1.139143e+00 -2.366760e+02 7.331553e-01) (-1.191340e-02 -4.939354e-01 -2.110309e-02))
0.00388       	((-5.780908e+01 1.479765e+03 3.400419e+01) (-9.347398e-02 -8.365428e+00 3.049250e-01)) ((-1.162763e+00 -2.366333e+02 7.143418e-01) (-1.183121e-02 -4.933807e-01 -2.113462e-02))
0.00389333    	((-5.832487e+01 1.479829e+03 3.380855e+01) (-9.360975e-02 -8.356525e+00 3.052787e-01)) ((-1.179188e+00 -2.366332e+02 7.076829e-01) (-1.174671e-02 -4.928563e-01 -2.113945e-02))
0.00390667    	((-5.847599e+01 1.480106e+03 3.387983e+01) (-9.377458e-02 -8.347310e+00 3.056557e-01)) ((-1.187852e+00 -2.366784e+02 7.122858e-01) (-1.166442e-02 -4.923402e-01 -2.111950e-02))
0.00392       	((-5.894532e+01 1.480242e+03 3.392791e+01) (-9.412277e-02 -8.337831e+00 3.062748e-01)) ((-1.205318e+00 -2.367038e+02 7.149088e-01) (-1.158648e-02 -4.918401e-01 -2.107548e-02))
0.00393333    	((-5.994856e+01 1.480009e+03 3.400156e+01) (-9.466813e-02 -8.328458e+00 3.071608e-01)) ((-1.235138e+00 -2.366555e+02 7.148701e-01) (-1.150204e-02 -4.912887e-01 -2.100709e-02))
0.00394667    	((-6.143369e+01 1.479388e+03 3.434433e+01) (-9.646426e-02 -8.319537e+00 3.080741e-01)) ((-1.277122e+00 -2.365199e+02 7.219252e-01) (-1.143030e-02 -4.906438e-01 -2.093584e-02))
0.00396       	((-6.307731e+01 1.478492e+03 3.477698e+01) (-9.870767e-02 -8.310909e+00 3.088256e-01)) ((-1.325194e+00 -2.363356e+02 7.307601e-01) (-1.136187e-02 -4.900001e-01 -2.088370e-02))
0.00397333    	((-6.436150e+01 1.477831e+03 3.505075e+01) (-1.006760e-01 -8.302553e+00 3.095134e-01)) ((-1.363487e+00 -2.361924e+02 7.338284e-01) (-1.129029e-02 -4.894250e-01 -2.086656e-02))
0.00398667    	((-6.515765e+01 1.477501e+03 3.483352e+01) (-1.022996e-01 -8.294214e+00 3.098432e-01)) ((-1.388060e+00 -2.361075e+02 7.223688e-01) (-1.121545e-02 -4.888745e-01 -2.085463e-02))
0.004         	((-6.571370e+01 1.477521e+03 3.435209e+01) (-1.035952e-01 -8.285961e+00 3.100254e-01)) ((-1.405237e+00 -2.360769e+02 7.024275e-01) (-1.113803e-02 -4.883483e-01 -2.084857e-02))
0.00401333    	((-6.587870e+01 1.477965e+03 3.374711e+01) (-1.047055e-01 -8.277865e+00 3.101830e-01)) ((-1.410570e+00 -2.361073e+02 6.793655e-01) (-1.105587e-02 -4.878414e-01 -2.085008e-02))
0.00402667    	((-6.577431e+01 1.478664e+03 3.295192e+01) (-1.057264e-01 -8.269867e+00 3.102357e-01)) ((-1.406999e+00 -2.361732e+02 6.523963e-01) (-1.096766e-02 -4.873473e-01 -2.085262e-02))
0.00404       	((-6.547932e+01 1.479486e+03 3.221643e+01) (-1.067374e-01 -8.261985e+00 3.102283e-01)) ((-1.399559e+00 -2.362607e+02 6.281197e-01) (-1.087024e-02 -4.868650e-01 -2.086015e-02))
0.00405333    	((-6.507264e+01 1.480247e+03 3.131050e+01) (-1.078473e-01 -8.254206e+00 3.102138e-01)) ((-1.390349e+00 -2.363390e+02 5.994674e-01) (-1.076834e-02 -4.863872e-01 -2.087280e-02))
0.00406667    	((-6.478408e+01 1.480875e+03 3.039296e+01) (-1.093560e-01 -8.247216e+00 3.101494e-01)) ((-1.386248e+00 -2.363953e+02 5.732673e-01) (-1.068370e-02 -4.858533e-01 -2.090737e-02))
0.00408       	((-6.444447e+01 1.481573e+03 2.976206e+01) (-1.103988e-01 -8.240394e+00 3.100914e-01)) ((-1.382739e+00 -2.364528e+02 5.583147e-01) (-1.057165e-02 -4.853428e-01 -2.093744e-02))
0.00409333    	((-6.380342e+01 1.482538e+03 2.958251e+01) (-1.107990e-01 -8.233069e+00 3.100185e-01)) ((-1.370199e+00 -2.365413e+02 5.563998e-01) (-1.041772e-02 -4.848709e-01 -2.094012e-02))
0.00410667    	((-6.311826e+01 1.483558e+03 2.970413e+01) (-1.108572e-01 -8.225332e+00 3.099524e-01)) ((-1.355210e+00 -2.366481e+02 5.637794e-01) (-1.024884e-02 -4.844521e-01 -2.091856e-02))
0.00412       	((-6.245320e+01 1.484523e+03 3.020753e+01) (-1.110394e-01 -8.217906e+00 3.100910e-01)) ((-1.338495e+00 -2.367637e+02 5.826352e-01) (-1.010579e-02 -4.840460e-01 -2.086028e-02))
0.00413333    	((-6.200432e+01 1.485279e+03 3.103987e+01) (-1.111923e-01 -8.211481e+00 3.105542e-01)) ((-1.325815e+00 -2.368665e+02 6.127329e-01) (-1.001213e-02 -4.836333e-01 -2.073186e-02))
0.00414667    	((-6.165326e+01 1.486125e+03 3.167732e+01) (-1.111121e-01 -8.205111e+00 3.112019e-01)) ((-1.312098e+00 -2.369806e+02 6.374655e-01) (-9.923325e-03 -4.832487e-01 -2.058216e-02))
0.00416       	((-6.137584e+01 1.486983e+03 3.223345e+01) (-1.111157e-01 -8.198313e+00 3.119139e-01)) ((-1.299385e+00 -2.371003e+02 6.577650e-01) (-9.827763e-03 -4.828841e-01 -2.043882e-02))
0.00417333    	((-6.113097e+01 1.487763e+03 3.251214e+01) (-1.113378e-01 -8.191153e+00 3.127583e-01)) ((-1.283778e+00 -2.372181e+02 6.680158e-01) (-9.729196e-03 -4.825227e-01 -2.029727e-02))
0.00418667    	((-6.087458e+01 1.488428e+03 3.242648e+01) (-1.115277e-01 -8.183970e+00 3.133895e-01)) ((-1.265964e+00 -2.373242e+02 6.665507e-01) (-9.631392e-03 -4.821773e-01 -2.016738e-02))
0.0042        	((-6.057287e+01 1.489016e+03 3.203440e+01) (-1.117867e-01 -8.176931e+00 3.137842e-01)) ((-1.244683e+00 -2.374189e+02 6.546235e-01) (-9.535386e-03 -4.818369e-01 -2.005558e-02))
0.00421333    	((-6.023539e+01 1.489452e+03 3.131089e+01) (-1.121739e-01 -8.170156e+00 3.140039e-01)) ((-1.222330e+00 -2.374928e+02 6.305319e-01) (-9.441938e-03 -4.814980e-01 -1.996552e-02))
0.00422667    	((-5.987683e+01 1.489936e+03 3.062189e+01) (-1.127743e-01 -8.163875e+00 3.138301e-01)) ((-1.200241e+00 -2.375732e+02 6.070657e-01) (-9.351796e-03 -4.811427e-01 -1.990821e-02))
0.00424       	((-5.954377e+01 1.490514e+03 3.008612e+01) (-1.134743e-01 -8.157856e+00 3.135359e-01)) ((-1.181692e+00 -2.376620e+02 5.873949e-01) (-9.263362e-03 -4.807937e-01 -1.986707e-02))
0.00425333    	((-5.918084e+01 1.491263e+03 2.979304e+01) (-1.142691e-01 -8.152045e+00 3.131551e-01)) ((-1.165344e+00 -2.377671e+02 5.754547e-01) (-9.176500e-03 -4.804493e-01 -1.983847e-02))
0.00426667    	((-5.871283e+01 1.492180e+03 2.981700e+01) (-1.151503e-01 -8.146491e+00 3.127190e-01)) ((-1.149966e+00 -2.378924e+02 5.737221e-01) (-9.091565e-03 -4.801123e-01 -1.982526e-02))
0.00428       	((-5.808098e+01 1.493348e+03 3.018568e+01) (-1.159176e-01 -8.141054e+00 3.119375e-01)) ((-1.130860e+00 -2.380522e+02 5.842357e-01) (-9.004713e-03 -4.797801e-01 -1.982182e-02))
0.00429333    	((-5.731131e+01 1.494523e+03 3.057836e+01) (-1.166850e-01 -8.135476e+00 3.111461e-01)) ((-1.108002e+00 -2.382176e+02 5.962830e-01) (-8.920629e-03 -4.794511e-01 -1.980616e-02))
0.00430667    	((-5.669079e+01 1.495652e+03 3.110320e+01) (-1.174753e-01 -8.129877e+00 3.102528e-01)) ((-1.090423e+00 -2.383663e+02 6.113095e-01) (-8.838757e-03 -4.791170e-01 -1.978436e-02))
0.00432       	((-5.638208e+01 1.496670e+03 3.163461e+01) (-1.184232e-01 -8.124153e+00 3.096939e-01)) ((-1.083458e+00 -2.384790e+02 6.252735e-01) (-8.756644e-03 -4.787870e-01 -1.975147e-02))
0.00433333    	((-5.615535e+01 1.497588e+03 3.213371e+01) (-1.194609e-01 -8.118237e+00 3.093603e-01)) ((-1.077796e+00 -2.385794e+02 6.375269e-01) (-8.668544e-03 -4.784642e-01 -1.970475e-02))
0.00434667    	((-5.589374e+01 1.498524e+03 3.278775e+01) (-1.205275e-01 -8.112067e+00 3.092469e-01)) ((-1.071882e+00 -2.386867e+02 6.547010e-01) (-8.574392e-03 -4.781556e-01 -1.963865e-02))
0.00436       	((-5.575084e+01 1.499403e+03 3.349175e+01) (-1.214874e-01 -8.105630e+00 3.093794e-01)) ((-1.068881e+00 -2.387879e+02 6.729003e-01) (-8.475264e-03 -4.778726e-01 -1.955159e-02))
0.00437333    	((-5.559745e+01 1.500190e+03 3.415837e+01) (-1.223888e-01 -8.099101e+00 3.096874e-01)) ((-1.065066e+00 -2.388880e+02 6.903778e-01) (-8.371946e-03 -4.776088e-01 -1.945359e-02))
0.00438667    	((-5.533107e+01 1.500873e+03 3.473737e+01) (-1.232197e-01 -8.092670e+00 3.100254e-01)) ((-1.059128e+00 -2.389863e+02 7.054102e-01) (-8.265565e-03 -4.773538e-01 -1.935867e-02))
0.0044        	((-5.503446e+01 1.501375e+03 3.495978e+01) (-1.240325e-01 -8.086491e+00 3.102144e-01)) ((-1.050564e+00 -2.390681e+02 7.099538e-01) (-8.158968e-03 -4.771038e-01 -1.927743e-02))
0.00441333    	((-5.478023e+01 1.501706e+03 3.485548e+01) (-1.248005e-01 -8.080842e+00 3.100078e-01)) ((-1.043113e+00 -2.391249e+02 7.037179e-01) (-8.057712e-03 -4.768358e-01 -1.922489e-02))
0.00442667    	((-5.498013e+01 1.501951e+03 3.482756e+01) (-1.255086e-01 -8.075713e+00 3.096872e-01)) ((-1.052056e+00 -2.391492e+02 6.962499e-01) (-7.960374e-03 -4.765604e-01 -1.920728e-02))
0.00444       	((-5.517470e+01 1.502456e+03 3.517390e+01) (-1.261116e-01 -8.070729e+00 3.094025e-01)) ((-1.062897e+00 -2.391942e+02 7.017798e-01) (-7.866578e-03 -4.762842e-01 -1.920410e-02))
0.00445333    	((-5.524516e+01 1.503209e+03 3.577773e+01) (-1.266079e-01 -8.065544e+00 3.092374e-01)) ((-1.072275e+00 -2.392632e+02 7.179793e-01) (-7.776340e-03 -4.760166e-01 -1.918674e-02))
0.00446667    	((-5.533029e+01 1.503972e+03 3.643071e+01) (-1.271730e-01 -8.060418e+00 3.092797e-01)) ((-1.083910e+00 -2.393350e+02 7.361830e-01) (-7.690903e-03 -4.757676e-01 -1.916977e-02))
0.00448       	((-5.561162e+01 1.504679e+03 3.713183e+01) (-1.278595e-01 -8.055592e+00 3.093705e-01)) ((-1.101666e+00 -2.394044e+02 7.556993e-01) (-7.610012e-03 -4.755227e-01 -1.916570e-02))
0.00449333    	((-5.603380e+01 1.505313e+03 3.779516e+01) (-1.287079e-01 -8.050822e+00 3.091967e-01)) ((-1.123491e+00 -2.394637e+02 7.722202e-01) (-7.533772e-03 -4.752577e-01 -1.915793e-02))
0.00450667    	((-5.628184e+01 1.505926e+03 3.845604e+01) (-1.295233e-01 -8.045931e+00 3.092863e-01)) ((-1.138838e+00 -2.395348e+02 7.903402e-01) (-7.458050e-03 -4.750152e-01 -1.913482e-02))
0.00452       	((-5.661615e+01 1.506238e+03 3.884457e+01) (-1.303925e-01 -8.040951e+00 3.094494e-01)) ((-1.154688e+00 -2.395712e+02 8.000150e-01) (-7.385509e-03 -4.747784e-01 -1.909745e-02))
0.00453333    	((-5.710129e+01 1.506373e+03 3.900861e+01) (-1.312546e-01 -8.035831e+00 3.097255e-01)) ((-1.172994e+00 -2.395891e+02 8.043462e-01) (-7.312647e-03 -4.745557e-01 -1.904444e-02))
0.00454667    	((-5.780896e+01 1.506256e+03 3.889082e+01) (-1.320898e-01 -8.030583e+00 3.099836e-01)) ((-1.195889e+00 -2.395823e+02 7.988388e-01) (-7.239780e-03 -4.743380e-01 -1.897526e-02))
0.00456       	((-5.873956e+01 1.505951e+03 3.847728e+01) (-1.327224e-01 -8.025543e+00 3.101963e-01)) ((-1.222558e+00 -2.395464e+02 7.818740e-01) (-7.163995e-03 -4.741391e-01 -1.891504e-02))
0.00457333    	((-6.010678e+01 1.505319e+03 3.772974e+01) (-1.333726e-01 -8.020798e+00 3.105508e-01)) ((-1.261251e+00 -2.394639e+02 7.527722e-01) (-7.088089e-03 -4.739475e-01 -1.886516e-02))
0.00458667    	((-6.164330e+01 1.504426e+03 3.683153e+01) (-1.340338e-01 -8.016412e+00 3.109468e-01)) ((-1.303744e+00 -2.393506e+02 7.179948e-01) (-7.005535e-03 -4.737572e-01 -1.882130e-02))
0.0046        	((-6.288288e+01 1.503552e+03 3.633088e+01) (-1.345878e-01 -8.012633e+00 3.111248e-01)) ((-1.337155e+00 -2.392347e+02 6.955266e-01) (-6.907497e-03 -4.735267e-01 -1.877194e-02))
0.00461333    	((-6.377197e+01 1.502852e+03 3.623274e+01) (-1.348618e-01 -8.009690e+00 3.115120e-01)) ((-1.360587e+00 -2.391255e+02 6.865457e-01) (-6.781117e-03 -4.732675e-01 -1.869765e-02))
0.00462667    	((-6.437689e+01 1.502517e+03 3.643691e+01) (-1.352153e-01 -8.007027e+00 3.117261e-01)) ((-1.374668e+00 -2.390584e+02 6.863538e-01) (-6.654077e-03 -4.730259e-01 -1.863641e-02))
0.00464       	((-6.469308e+01 1.502443e+03 3.685131e+01) (-1.357113e-01 -8.004538e+00 3.115795e-01)) ((-1.383169e+00 -2.390305e+02 6.943598e-01) (-6.533188e-03 -4.727961e-01 -1.859958e-02))
0.00465333    	((-6.496501e+01 1.502588e+03 3.758906e+01) (-1.364763e-01 -8.002423e+00 3.114765e-01)) ((-1.394771e+00 -2.390359e+02 7.135587e-01) (-6.426499e-03 -4.725763e-01 -1.856901e-02))
0.00466667    	((-6.529735e+01 1.502795e+03 3.822902e+01) (-1.373563e-01 -8.000249e+00 3.115771e-01)) ((-1.409704e+00 -2.390563e+02 7.319003e-01) (-6.328740e-03 -4.723837e-01 -1.852819e-02))
0.00468       	((-6.575876e+01 1.503085e+03 3.904393e+01) (-1.381717e-01 -7.997859e+00 3.118679e-01)) ((-1.428982e+00 -2.390967e+02 7.562742e-01) (-6.231437e-03 -4.722210e-01 -1.848420e-02))
0.00469333    	((-6.618959e+01 1.503342e+03 3.983732e+01) (-1.387887e-01 -7.995330e+00 3.123360e-01)) ((-1.446673e+00 -2.391391e+02 7.791436e-01) (-6.132397e-03 -4.720617e-01 -1.843825e-02))
